"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1998,299,12,54.8545950221434,0.575653427551758,0.472220517085463,0.0911454204993744,0.362980779719885,1130.80356022457,1,20.8930866747784,299.5
1998,299,13,52.6573655039186,0.606580154068771,0.490635201964732,0.0926911733008323,0.390300749700162,1215.91418052454,1,23.1871394449355,299.541666666667
1998,299,14,54.076864392742,0.586699397679556,0.478938585894692,0.0917119253428926,0.372704905212806,1161.09738386987,1,24.4944758290448,299.583333333333
1998,299,15,58.8439950498551,0.517370058025606,0.433946551905829,0.0878577315858227,0.312368684325353,973.130369631041,1,24.700067290081,299.625
1998,299,16,66.2117868114574,0.403357063530298,0.342731397532615,0.0795341800325722,0.217777310120963,678.447376224602,1,24.4391265736014,299.666666666667
1998,299,17,75.3640312664256,0.252676810056367,0.180979840621449,0.0620842203730888,0.107813629185826,335.874631759147,1,23.8941953199563,299.708333333333
1998,299,18,85.5894016618392,0.0769034575396018,0.00363783221407036,0.0229871086993172,0.0232668705745282,72.4838932278031,1,23.0870522826511,299.75
1998,299,19,96.8251515437066,-0.118839846151955,0,1,0,0,1,22.0499557862646,299.791666666667
1998,299,20,108.229449669804,-0.312823156884214,0,1,0,0,1,20.8243544884121,299.833333333333
1998,299,21,119.674765927971,-0.49507605975116,0,1,0,0,1,19.4592308403357,299.875
1998,299,22,130.782489379822,-0.653189222181321,0,1,0,0,1,18.0091434514695,299.916666666667
1998,299,23,140.932127092275,-0.776399919820187,0,1,0,0,1,16.5320465969487,299.958333333333
1998,300,0,148.906465920334,-0.856325370759819,0,1,0,0,1,15.0869740137506,300
1998,300,1,152.564960740765,-0.88753378375378,0,1,0,0,1,13.7316795550017,300.041666666667
1998,300,2,150.21715567445,-0.867914219903917,0,1,0,0,1,12.5203289961959,300.083333333333
1998,300,3,143.017575883437,-0.798820083460722,0,1,0,0,1,11.5013352427271,300.125
1998,300,4,133.233758119177,-0.684976488350564,0,1,0,0,1,10.7154234569567,300.166666666667
1998,300,5,122.286816271614,-0.534157840947535,0,1,0,0,1,10.1940034340559,300.208333333333
1998,300,6,110.895071525784,-0.356657639504036,0,1,0,0,1,9.95791427634388,300.25
1998,300,7,99.4732229355492,-0.164586649310262,0,1,0,0,1,10.1985856762388,300.291666666667
1998,300,8,88.0140886274879,0.0346537525044902,3.86395980675621e-06,0.010396085581135,0.0103962194818418,32.4255399419639,1,11.4048837476022,300.333333333333
1998,300,9,77.7566738316823,0.212063842509129,0.130453815891128,0.0553197915123834,0.0829843289802344,258.825977905283,1,13.4405877088518,300.375
1998,300,10,68.3408642523979,0.369083991304718,0.310291440037078,0.0763681164444434,0.190891719601016,595.386341094862,1,16.0182030390838,300.416666666667
1998,300,11,60.5509368185421,0.491649606174492,0.415402268950114,0.0862251732723534,0.290457535205668,905.92954734226,1,18.7737031909483,300.458333333333
1998,300,12,55.174746199486,0.571075443577254,0.46938873084469,0.0909057197699875,0.358962097447283,1119.59350692411,1,21.3179396383872,300.5
1998,300,13,52.9952164421556,0.60188169820233,0.487915574373113,0.0924642731157825,0.386131727598837,1204.33488134645,1,23.2915998033211,300.541666666667
1998,300,14,54.4122496310131,0.581949118844386,0.476069157408079,0.0914703276545296,0.36851835431715,1149.39922518263,1,24.415951367915,300.583333333333
1998,300,15,59.160123278931,0.512640559784216,0.430617143781441,0.0875666238430253,0.308318437483824,961.637240050308,1,24.5903411142533,300.625
1998,300,16,66.5017593817713,0.398720908569235,0.338490540269033,0.0791272958433225,0.214090551601482,667.742898683117,1,24.3472574882452,300.666666666667
1998,300,17,75.6286499906591,0.248205528997995,0.175491801757825,0.0613942480523647,0.104952283542477,327.343460567648,1,23.8400799704329,300.708333333333
1998,300,18,85.8269722667491,0.0727686983912138,0.00264392022280414,0.0217728911273851,0.0219652857606487,68.5091587391519,1,23.0890261867063,300.75
1998,300,19,97.0579618090661,-0.122873364788006,0,1,0,0,1,22.1240354066289,300.791666666667
1998,300,20,108.45656303553,-0.316585624012175,0,1,0,0,1,20.9835750738343,300.833333333333
1998,300,21,119.905002904694,-0.498563432814749,0,1,0,0,1,19.7131073776758,300.875
1998,300,22,131.027131752513,-0.656416339397295,0,1,0,0,1,18.3632769932105,300.916666666667
1998,300,23,141.205625286157,-0.77939948099008,0,1,0,0,1,16.9878922316691,300.958333333333
1998,301,0,149.220795257875,-0.859145684116972,0,1,0,0,1,15.6417800788441,301
1998,301,1,152.902846341,-0.890235434082598,0,1,0,0,1,14.3786006260358,301.041666666667
1998,301,2,150.524466027761,-0.870565887716538,0,1,0,0,1,13.2487080169348,301.083333333333
1998,301,3,143.272987803421,-0.801493803717712,0,1,0,0,1,12.2971431795476,301.125
1998,301,4,133.451686668924,-0.687742676008397,0,1,0,0,1,11.5618383589294,301.166666666667
1998,301,5,122.485111140064,-0.537080426821008,0,1,0,0,1,11.0721050234636,301.208333333333
1998,301,6,111.087278424356,-0.359789652420358,0,1,0,0,1,10.8474654213068,301.25
1998,301,7,99.6696109605214,-0.167966549814839,0,1,0,0,1,10.9552047885686,301.291666666667
1998,301,8,88.2035484633322,0.0313488572092807,1.03843788202778e-06,0.00940464739663195,0.00940467995047283,8.97280059208678,1,11.5568502189034,301.333333333333
1998,301,9,77.9850674813312,0.208166610162582,0.125573106002377,0.0546079447075442,0.0807480725116456,77.0399797396543,1,12.5800831282411,301.375
1998,301,10,68.597474900786,0.364917816818991,0.306173401512697,0.0759569062712799,0.187685035519338,179.066210301933,1,13.8797023381173,301.416666666667
1998,301,11,60.8394320512526,0.487258781981518,0.412126728220217,0.0859339243100721,0.286746291924683,273.578400488911,1,15.2712862578007,301.458333333333
1998,301,12,55.4926585190376,0.566511830047991,0.466537593864164,0.0906638291885451,0.354962895274719,338.662378056758,1,16.557363106208,301.5
1998,301,13,53.3298278681592,0.597207666013373,0.485182935593264,0.092235809237461,0.381990777792631,364.449092919647,1,17.5554330123128,301.541666666667
1998,301,14,54.7437330409932,0.577234510077448,0.473191996771782,0.0912275278944957,0.364370278323625,347.637757616267,1,18.1238655367169,301.583333333333
1998,301,15,59.4720646212018,0.507958402269366,0.427285854985768,0.0872744886175486,0.304317928828419,290.34311708151,1,18.2090149740695,301.625
1998,301,16,66.7874382334452,0.394143415200842,0.334258757778979,0.0787192580547132,0.210465146406511,200.800218639554,1,18.0552864405474,301.666666666667
1998,301,17,75.8888759008964,0.243803309935796,0.170063379100281,0.0607023885636843,0.102164403287199,97.472835134542,1,17.7347931533872,301.708333333333
1998,301,18,86.0594943666913,0.0687205931622195,0.00186380912412858,0.0205777533281005,0.0207058353966518,19.7549872069158,1,17.260278257517,301.75
1998,301,19,97.2861040313166,-0.126824040304527,0,1,0,0,1,16.6506089564968,301.791666666667
1998,301,20,108.67878291039,-0.320262209000026,0,1,0,0,1,15.9300263329708,301.833333333333
1998,301,21,120.130082557357,-0.501964906832898,0,1,0,0,1,15.1271814981229,301.875
1998,301,22,131.2663672696,-0.659560560817302,0,1,0,0,1,14.2739963938312,301.916666666667
1998,301,23,141.473666270284,-0.782321960071431,0,1,0,0,1,13.4043945432079,301.958333333333
1998,302,0,149.530265271659,-0.861897136519751,0,1,0,0,1,12.5529522161969,302
1998,302,1,153.237189207916,-0.892878283354527,0,1,0,0,1,11.7535236412812,302.041666666667
1998,302,2,150.829125135038,-0.873169957935424,0,1,0,0,1,11.0378949263069,302.083333333333
1998,302,3,143.526462605705,-0.804131499483672,0,1,0,0,1,10.4345202099248,302.125
1998,302,4,133.668432494083,-0.690483982488839,0,1,0,0,1,9.96739029557654,302.166666666667
1998,302,5,122.682827070143,-0.539988075096135,0,1,0,0,1,9.65507875231079,302.208333333333
1998,302,6,111.27931116966,-0.362914784083487,0,1,0,0,1,9.51000341044699,302.25
1998,302,7,99.8660398961488,-0.171345180421791,0,1,0,0,1,9.701125977364,302.291666666667
1998,302,8,88.390974443213,0.028079102642354,2.08737350916794e-07,0.00842372903435896,0.00842373489551646,14.2327146458944,1,10.7352927090002,302.333333333333
1998,302,9,78.2132923165194,0.204268954305762,0.120698725284393,0.0538841855717642,0.0785391879716457,132.699552488963,1,12.5082345276845,302.375
1998,302,10,68.8535001550281,0.360753851615033,0.302019017209578,0.0755397983687072,0.184494322088049,311.720996996777,1,14.7671603287541,302.416666666667
1998,302,11,61.1265852406101,0.482876115721237,0.408824331080372,0.0856393832150441,0.283050888219467,478.24184548339,1,17.1899860242903,302.458333333333
1998,302,12,55.8082152849808,0.561964782142219,0.463668395497203,0.0904198419841204,0.350985150845938,593.02335114977,1,19.4312582116346,302.5
1998,302,13,53.6610845099696,0.592560431458667,0.482438756972514,0.0920058940423954,0.377880012026411,638.464819734727,1,21.1714099054986,302.541666666667
1998,302,14,55.0712008061249,0.572558042910619,0.470308905282405,0.0909836689616067,0.360262815333536,608.698862412905,1,22.1623253108025,302.583333333333
1998,302,15,59.7797041745969,0.503326066244365,0.423955088803969,0.0869815257397148,0.300369172851697,507.502761975207,1,22.317043080766,302.625
1998,302,16,67.0687087702253,0.389626983663572,0.330039647532602,0.0783103893918167,0.206902741749333,349.58218881494,1,22.128300820081,302.666666666667
1998,302,17,76.144597536176,0.239472389460849,0.164700986445074,0.0600093152070865,0.0994506539776473,168.031496357371,1,21.7350677712512,302.708333333333
1998,302,18,86.2868215876063,0.0647618338086769,0.00126924837942007,0.0194038904868201,0.01948608933943,32.923632162276,1,21.1529396112149,302.75
1998,302,19,97.5094753890487,-0.130690152350292,0,1,0,0,1,20.4050036230665,302.791666666667
1998,302,20,108.896009049056,-0.323851517615105,0,1,0,0,1,19.5209230512265,302.833333333333
1998,302,21,120.349903129815,-0.505279427362964,0,1,0,0,1,18.5357606530767,302.875
1998,302,22,131.500085210281,-0.662621162061918,0,1,0,0,1,17.4885881051683,302.916666666667
1998,302,23,141.736119908806,-0.785166930291241,0,1,0,0,1,16.4209364151425,302.958333333333
1998,303,0,149.834729511743,-0.864579545850306,0,1,0,0,1,15.3751487962402,303
1998,303,1,153.567875775429,-0.895462324309865,0,1,0,0,1,14.3927013296273,303.041666666667
1998,303,2,151.13107554032,-0.87572651632696,0,1,0,0,1,13.5125580172959,303.083333333333
1998,303,3,143.777979149419,-0.806733261324898,0,1,0,0,1,12.7696254643728,303.125
1998,303,4,133.883986422809,-0.693200414620221,0,1,0,0,1,12.1933684783474,303.166666666667
1998,303,5,122.87995168842,-0.542880626118262,0,1,0,0,1,11.8066414907435,303.208333333333
1998,303,6,111.471146776803,-0.366032637109439,0,1,0,0,1,11.624782147214,303.25
1998,303,7,100.062471977077,-0.17472185118376,0,1,0,0,1,11.6961627943659,303.291666666667
1998,303,8,88.5760180725825,0.0248506146491304,2.82950549526578e-08,0.00745518418379425,0.00745518488694376,12.1428417566621,1,12.1523594501437,303.333333333333
1998,303,9,78.4412709384715,0.200372267509228,0.115836209778725,0.0531485710488572,0.076358935061895,124.37175995295,1,12.9409028705905,303.375
1998,303,10,69.1088447095607,0.356593782575922,0.297829905023096,0.0751168470538526,0.181321139450266,295.33189811807,1,13.9488252294449,303.416666666667
1998,303,11,61.4122856981442,0.478503584662068,0.405496383924259,0.0853416334160411,0.279373106691305,455.03679346178,1,15.0317301688557,303.458333333333
1998,303,12,56.1212995327688,0.557436515890791,0.460782495691779,0.0901738580726707,0.347030847054559,565.23623818422,1,16.0344792222768,303.5
1998,303,13,53.9888712816394,0.587942378821376,0.479684576462941,0.0917746463555491,0.373801537325094,608.839751792718,1,16.8134171667829,303.541666666667
1998,303,14,55.3945397208558,0.567922187246133,0.467421753159947,0.090738900847534,0.356198085268553,580.167634878767,1,17.2569522699446,303.583333333333
1998,303,15,60.082928144748,0.498746018249846,0.420627326279971,0.0866879442301894,0.296474148379404,482.890595378393,1,17.3249582141803,303.625
1998,303,16,67.3454579589542,0.385173987475037,0.325836894449823,0.0779010274719948,0.203404923373716,331.301481386273,1,17.2282842582941,303.666666666667
1998,303,17,76.3957054365425,0.235214965071463,0.159411001370883,0.0593157335856011,0.0968115867050602,157.68459071078,1,17.02697511796,303.708333333333
1998,303,18,86.5088077506222,0.0608951012927967,0.000831049494052873,0.0182533483349031,0.0183039551780228,29.8130810460535,1,16.7289946532373,303.75
1998,303,19,97.7279756455791,-0.134470033946161,0,1,0,0,1,16.3461310756175,303.791666666667
1998,303,20,109.108144145615,-0.327352212748471,0,1,0,0,1,15.8935306022514,303.833333333333
1998,303,21,120.564366139068,-0.508505997599426,0,1,0,0,1,15.3890982662966,303.875
1998,303,22,131.728178277841,-0.665597473629548,0,1,0,0,1,14.8527895875385,303.916666666667
1998,303,23,141.992858884203,-0.787934013913266,0,1,0,0,1,14.3058211250417,303.958333333333
1998,304,0,150.134042070232,-0.867192770507876,0,1,0,0,1,13.7698311426471,304
1998,304,1,153.894791555238,-0.897987579595519,0,1,0,0,1,13.2660235916799,304.041666666667
1998,304,2,151.430259870626,-0.878235666594695,0,1,0,0,1,12.8143292752124,304.083333333333
1998,304,3,144.027516327993,-0.809299185241996,0,1,0,0,1,12.4326173785183,304.125
1998,304,4,134.098338570336,-0.695891972491355,0,1,0,0,1,12.1359885578477,304.166666666667
1998,304,5,123.07647126255,-0.545757902488324,0,1,0,0,1,11.9361775531803,304.208333333333
1998,304,6,111.66276047179,-0.36914278729338,0,1,0,0,1,11.841088957804,304.25
1998,304,7,100.258867405226,-0.178095838811359,0,1,0,0,1,11.8810096040359,304.291666666667
1998,304,8,88.7582827465303,0.0216703580107104,2.20776693243905e-09,0.00650110738886019,0.00650110743670329,6.51622476975625,1,12.1482013093367,304.333333333333
1998,304,9,78.6689239184579,0.196477981116278,0.110991390262343,0.0524011850508731,0.0742085493309071,74.3811099856163,1,12.6139687513433,304.375
1998,304,10,69.3634117518233,0.352439330576481,0.293607804020946,0.0746881178025926,0.178167055703765,178.581355997425,1,13.211269533316,304.416666666667
1998,304,11,61.696421876559,0.474143193964228,0.402144277919104,0.0850407664791678,0.27571473884617,276.355871387869,1,13.8541283972474,304.458333333333
1998,304,12,56.4317940851097,0.552929266516775,0.45788132595527,0.0899259842413798,0.343101969953556,343.899801215601,1,14.4500124713298,304.5
1998,304,13,54.3130733372785,0.583355900811619,0.476921998879752,0.0915421915614731,0.369757453834848,370.617268356122,1,14.9131504179759,304.541666666667
1998,304,14,55.7136372464789,0.56332940931398,0.464532478996639,0.0904933806940934,0.352178187694429,352.99712431549,1,15.1768783290548,304.583333333333
1998,304,15,60.3816239042468,0.494220708523109,0.417305124271116,0.0863939623006542,0.292634796488249,293.315274041416,1,15.2162087660757,304.625
1998,304,16,67.6175743970628,0.380786771413183,0.321654264941422,0.0774915247064575,0.199973213764782,200.438220950648,1,15.1469938337431,304.666666666667
1998,304,17,76.6420922266826,0.231033193220414,0.154199734403186,0.058622380856252,0.0942476378891598,94.4667963856618,1,15.0029203031294,304.708333333333
1998,304,18,86.7253070963052,0.0571230616107134,0.000520258106887288,0.0171280028624461,0.0171577215983393,17.1976192610617,1,14.7896735604278,304.75
1998,304,19,97.9415072452926,-0.138162072695638,0,1,0,0,1,14.5156686842554,304.791666666667
1998,304,20,109.315093943542,-0.330763015231606,0,1,0,0,1,14.1917183723592,304.833333333333
1998,304,21,120.773376507766,-0.511643678773852,0,1,0,0,1,13.8306062542006,304.875
1998,304,22,131.950542772298,-0.668488880885484,0,1,0,0,1,13.446582427227,304.916666666667
1998,304,23,142.243758922864,-0.790622881850328,0,1,0,0,1,13.0548011238257,304.958333333333
1998,305,0,150.428057758551,-0.86973670870452,0,1,0,0,1,12.6707226995779,305
1998,305,1,154.217821107489,-0.900454100826126,0,1,0,0,1,12.3095035413722,305.041666666667
1998,305,2,151.726620761953,-0.880697529304003,0,1,0,0,1,11.9853979706378,305.083333333333
1998,305,3,144.275052974448,-0.811829371565681,0,1,0,0,1,11.7111957436136,305.125
1998,305,4,134.311478246644,-0.698558648428063,0,1,0,0,1,11.4977173458466,305.166666666667
1998,305,5,123.272370628411,-0.548619708224135,0,1,0,0,1,11.3533869974558,305.208333333333
1998,305,6,111.85412564266,-0.372244783047012,0,1,0,0,1,11.2839002191003,305.25
1998,305,7,100.455184326492,-0.181466386458993,0,1,0,0,1,11.3250239035236,305.291666666667
1998,305,8,88.9373174853937,0.0185462454142731,7.68852950614145e-11,0.00556387362385416,0.00556387362528009,6.92737785329341,1,11.6021571079983,305.333333333333
1998,305,9,78.8961698243255,0.19258756470213,0.106170387707694,0.0516421404870073,0.072089236899113,89.7557020142775,1,12.0894768505741,305.375
1998,305,10,69.617103014424,0.348292249454168,0.289354577127782,0.074253687868942,0.175033644426637,217.928061211361,1,12.7165082729543,305.416666666667
1998,305,11,61.9788814300668,0.469796975286167,0.39876949066686,0.0847368824203413,0.272077582972038,338.753959848111,1,13.392571792969,305.458333333333
1998,305,12,56.7395816091676,0.54844528673414,0.454966390178745,0.0896763343254483,0.339200506641427,422.326284848972,1,14.0198969395907,305.5
1998,305,13,54.6335761265089,0.578803396638302,0.47415269598643,0.0913086617028444,0.365749852664999,455.381915521004,1,14.5077616530473,305.541666666667
1998,305,14,56.0283815684457,0.558782169614693,0.461643088973663,0.0902472728311083,0.34820519967544,433.537702523182,1,14.7856122628325,305.583333333333
1998,305,15,60.6756800532276,0.489752568918079,0.413991113158754,0.0860998073217973,0.288853018500552,359.640448001179,1,14.8202044103555,305.625
1998,305,16,67.8849483809416,0.376467649513531,0.317495600363178,0.0770822481341753,0.196609070533788,244.790844059439,1,14.6693894955424,305.666666666667
1998,305,17,76.8836527000214,0.226929187390042,0.149073397175034,0.0579300247522915,0.0917591296346951,114.245974168198,1,14.3555433089332,305.708333333333
1998,305,18,86.9361745899962,0.0534483604433128,0.000309350724633415,0.0160295478462837,0.0160460821353174,19.9783966176494,1,13.8910201576039,305.75
1998,305,19,98.149975409193,-0.141764711945832,0,1,0,0,1,13.2941056282538,305.791666666667
1998,305,20,109.516767344235,-0.334082704598022,0,1,0,0,1,12.5882967895377,305.833333333333
1998,305,21,120.976842694837,-0.514691590498113,0,1,0,0,1,11.80137724853,305.875
1998,305,22,132.167078761936,-0.671294823996511,0,1,0,0,1,10.9643234709917,305.916666666667
1998,305,23,142.488699024926,-0.793233253228288,0,1,0,0,1,10.1100854172799,305.958333333333
1998,306,0,150.716632298571,-0.872211297721964,0,1,0,0,1,9.27228949320076,306
1998,306,1,154.53684801471,-0.902861967618469,0,1,0,0,1,8.48391487312308,306.041666666667
1998,306,2,152.020100781267,-0.883112240794131,0,1,0,0,1,7.77599530084565,306.083333333333
1998,306,3,144.520567763731,-0.814323923854938,0,1,0,0,1,7.17639747080116,306.125
1998,306,4,134.523393863616,-0.701200425986933,0,1,0,0,1,6.70872407765534,306.166666666667
1998,306,5,123.467633118345,-0.55146582795265,0,1,0,0,1,6.39138471488667,306.208333333333
1998,306,6,112.045213792654,-0.375338144878558,0,1,0,0,1,6.23687119568982,306.25
1998,306,7,100.651378810061,-0.184832703561969,0,1,0,0,1,6.28553246099957,306.291666666667
1998,306,8,89.1126109974309,0.0154872406596061,7.72890415459826e-13,0.00464617219787824,0.00464617219789021,1.67070222461539,1,6.67493409548754,306.333333333333
1998,306,9,79.1229252497247,0.188702525473574,0.101379605772439,0.0508715813498399,0.0700021689906144,25.1718564184146,1,7.36583036985644,306.375
1998,306,10,69.8698188293743,0.344154324922983,0.285072213530948,0.0738136469162818,0.171922482118326,61.8210563669845,1,8.25783819604002,306.416666666667
1998,306,11,62.2595512760665,0.465466985341707,0.395373587714934,0.0844300900152905,0.268463441972696,96.5359118491904,1,9.22135418277183,306.458333333333
1998,306,12,57.0445446749889,0.543986845007177,0.452039265307588,0.0894250293759419,0.335328443129979,120.579684103932,1,10.1163852316122,306.5
1998,306,13,54.9502654513189,0.574287270054231,0.47137840639485,0.0910741955649657,0.361780813735978,130.091607583191,1,10.8128886951611,306.541666666667
1998,306,14,56.3386616551111,0.554282920849803,0.45875565583475,0.0900007487932052,0.344281173665657,123.798967889654,1,11.2096667943688,306.583333333333
1998,306,15,60.9649864812098,0.485344010828271,0.410687994206265,0.0858057157563555,0.285130674063442,102.529228615374,1,11.2631393898036,306.625
1998,306,16,68.1474719750972,0.372218903084999,0.313364809895178,0.076673579184113,0.193313884988736,69.5131226187405,1,11.0951688377446,306.666666666667
1998,306,17,77.1202839030917,0.222905016198596,0.144038069897122,0.0572394623684889,0.0893462706721214,32.1277401730364,1,10.7456648257126,306.708333333333
1998,306,18,87.1412663270357,0.0498736161013075,0.000173340681578318,0.0149594912924099,0.0149681364190177,5.3823443790902,1,10.2283516464271,306.75
1998,306,19,98.3532882294328,-0.145276451897394,0,1,0,0,1,9.56354310818758,306.791666666667
1998,306,20,109.713076513791,-0.337310119788825,0,1,0,0,1,8.77734485404003,306.833333333333
1998,306,21,121.174676823749,-0.517648911050408,0,1,0,0,1,7.90062924768881,306.875
1998,306,22,132.377690253023,-0.674014797811174,0,1,0,0,1,6.96782308024134,306.916666666667
1998,306,23,142.727561697505,-0.795764894902261,0,1,0,0,1,6.01555570201119,306.958333333333
1998,307,0,150.999622527836,-0.874616513130599,0,1,0,0,1,5.08122066442052,307
1998,307,1,154.851754859675,-0.905211286600598,0,1,0,0,1,4.20150735332086,307.041666666667
1998,307,2,152.310642344531,-0.885479952079242,0,1,0,0,1,3.41096027342528,307.083333333333
1998,307,3,144.764039112216,-0.816782947799283,0,1,0,0,1,2.74062255774405,307.125
1998,307,4,134.734072841848,-0.703817278967989,0,1,0,0,1,2.21681696857543,307.166666666667
1998,307,5,123.662240490622,-0.554296026134663,0,1,0,0,1,1.86011225759735,307.208333333333
1998,307,6,112.235994495545,-0.378422364916526,0,1,0,0,1,1.68451547394058,307.25
1998,307,7,100.847404830402,-0.188193965725749,0,1,0,0,1,1.72619086345393,307.291666666667
1998,307,8,89.2835871436888,0.0125034373338762,9.94843601470694e-16,0.00375103120016284,0.00375103120016286,1.46678887723966,1,2.11084727780757,307.333333333333
1998,307,9,79.3491048460799,0.184824407608463,0.0966257199457233,0.0500896848479261,0.0679484762966357,26.5703119859309,1,2.79964524610323,307.375
1998,307,10,70.121458184384,0.340027373431061,0.280762830767698,0.0733680976584153,0.168835145561425,66.0206488247513,1,3.69204130063802,307.416666666667
1998,307,11,62.5383176581694,0.461155304409097,0.391958223898507,0.0841205071054595,0.264874121163025,103.575362096078,1,4.65777287093821,307.458333333333
1998,307,12,57.3465658151633,0.539556223772395,0.449101601845053,0.0891721978172232,0.331487762198874,129.623705212919,1,5.55587264087136,307.5
1998,307,13,55.2630275242997,0.569809927376587,0.468600935268688,0.0908389387447605,0.357852403638813,139.93323364735,1,6.2552454717052,307.541666666667
1998,307,14,56.6443673178632,0.549834105842262,0.455872317606302,0.0897539873138884,0.340408135443189,133.111893808903,1,6.65380428875917,307.583333333333
1998,307,15,61.2494344301278,0.480997423115225,0.407398536557855,0.085511933054995,0.281469579320237,110.064786507327,1,6.71166812142945,307.625
1998,307,16,68.4050390819883,0.368042778746882,0.30926586286457,0.076265913361996,0.190088980902224,74.331667212232,1,6.59058763389615,307.666666666667
1998,307,17,77.3518852199619,0.218962701541517,0.139099668490518,0.056551518703591,0.0870091578998042,34.0237279337695,1,6.33864686419783,307.708333333333
1998,307,18,87.3404400591569,0.046401410392436,9.06689075922533e-05,0.0139191609681735,0.0139233681333645,5.44454056016529,1,5.9657150460816,307.75
1998,307,19,98.5513567625831,-0.148695850662056,0,1,0,0,1,5.48640097545264,307.791666666667
1998,307,20,109.903936987678,-0.340444159801369,0,1,0,0,1,4.91948074244903,307.833333333333
1998,307,21,121.366794807929,-0.52051487760378,0,1,0,0,1,4.28716221879464,307.875
1998,307,22,132.582285356957,-0.676648351685859,0,1,0,0,1,3.61421511254441,307.916666666667
1998,307,23,142.960233190347,-0.798217620925754,0,1,0,0,1,2.9270006684424,307.958333333333
1998,308,0,151.276886618998,-0.876952367971753,0,1,0,0,1,2.25243902327847,308
1998,308,1,155.162423207931,-0.907502190397093,0,1,0,0,1,1.61695466786021,308.041666666667
1998,308,2,152.598187630795,-0.887800827740138,0,1,0,0,1,1.0454413248422,308.083333333333
1998,308,3,145.00544507448,-0.819206550126849,0,1,0,0,1,0.560286791080766,308.125
1998,308,4,134.943501517258,-0.706409170447975,0,1,0,0,1,0.18049594420205,308.166666666667
1998,308,5,123.856172860285,-0.557110046323475,0,1,0,0,1,-0.0790537322991271,308.208333333333
1998,308,6,112.426435353227,-0.381496906478418,0,1,0,0,1,-0.208194942238666,308.25
1998,308,7,101.043214252008,-0.191549314667996,0,1,0,0,1,-0.168851933976527,308.291666666667
1998,308,8,89.4496037226121,0.00960607948868311,2.97044224035442e-20,0.00288182384660493,0.00288182384660493,6.06948691558776,1,0.194266668354565,308.333333333333
1998,308,9,79.5746213573606,0.180954791534363,0.0919156629631797,0.0492966635712355,0.0659292432014804,138.855356977288,1,0.850697917867144,308.375
1998,308,10,70.3719187812124,0.335913240962662,0.276428676452585,0.0729171565081366,0.165773209110344,349.139426004673,1,1.7041805772908,308.416666666667
1998,308,11,62.8150662105713,0.456864034793409,0.388525144496139,0.0838082608980633,0.261311426031262,550.355040978238,1,2.62955714255185,308.458333333333
1998,308,12,57.6455275857215,0.535155717624665,0.446155124175242,0.0889179755924226,0.327680441242345,690.136613643995,1,3.49112735078316,308.5
1998,308,13,55.5717490282429,0.565373775484901,0.465822153818768,0.0906030437027628,0.353966673511788,745.498756270248,1,4.16254771315591,308.541666666667
1998,308,14,56.9453892725881,0.545438155449189,0.452995276054502,0.0895071742952475,0.336588082093611,708.897236247352,1,4.54535893959437,308.583333333333
1998,308,15,61.5289165584691,0.476715170044826,0.404125573873442,0.0852187135128857,0.277871505181426,585.23267024119,1,4.60656668344484,308.625
1998,308,16,68.6575455124271,0.363941486489522,0.305202780536292,0.0758596598581224,0.186935613487236,393.710136535521,1,4.55439473800643,308.666666666667
1998,308,17,77.5783584564949,0.215104216771441,0.134263911772565,0.0558670449566801,0.0847477785391877,178.48958171913,1,4.44582070768939,308.708333333333
1998,308,18,87.5335558655242,0.0430342770002169,4.37680873719043e-05,0.0129097180416663,0.0129116015696621,27.1934722445544,1,4.28508755732714,308.75
1998,308,19,98.744095121399,-0.152021525266474,0,1,0,0,1,4.07847657815072,308.791666666667
1998,308,20,110.089267772978,-0.343483784280144,0,1,0,0,1,3.83406192119131,308.833333333333
1998,308,21,121.553116472826,-0.523288786396808,0,1,0,0,1,3.56139506750953,308.875
1998,308,22,132.780776454062,-0.679195089256984,0,1,0,0,1,3.27113156584048,308.916666666667
1998,308,23,143.186603732874,-0.800591291973491,0,1,0,0,1,2.974614624375,308.958333333333
1998,309,0,151.548284313433,-0.879218911904404,0,1,0,0,1,2.68343182949516,309
1998,309,1,155.468733595789,-0.909734836591965,0,1,0,0,1,2.40896231445377,309.041666666667
1998,309,2,152.882678492412,-0.890075044808314,0,1,0,0,1,2.1619320741942,309.083333333333
1998,309,3,145.244763237504,-0.821594837520037,0,1,0,0,1,1.95199480416417,309.125
1998,309,4,135.151665047658,-0.708976051835851,0,1,0,0,1,1.78735464352438,309.166666666667
1998,309,5,124.049408631482,-0.559907610458884,0,1,0,0,1,1.67444556557141,309.208333333333
1998,309,6,112.616501955661,-0.384561203685444,0,1,0,0,1,1.61767994447732,309.25
1998,309,7,101.238756816967,-0.194897858214142,0,1,0,0,1,1.64668553033096,309.291666666667
1998,309,8,89.6099578569667,0.00680746703820819,2.78623581280213e-28,0.00204224011146246,0.00204224011146246,2.35821368877909,1,1.90209442937307,309.333333333333
1998,309,9,79.7993856577194,0.177095293145572,0.0872566060937944,0.0484927676731511,0.0639455019082193,73.8390932042882,1,2.36834645923533,309.375
