"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
1995,269,4,126.397,-0.26,NA,-0.23,7.66,89.63,2.18,987.39,126.397,-0.26,NA,-0.23,7.66,89.63,2.18,987.39
1995,269,5,116.4525,-0.265,NA,-0.315,6.28,94.06,0.935,987.495,116.4525,-0.265,NA,-0.315,6.28,94.06,0.935,987.495
1995,269,6,105.5385,-2.77555756156289e-18,NA,-0.405,7.075,95.39,1.155,987.595,105.5385,-2.77555756156289e-18,NA,-0.405,7.075,95.39,1.155,987.595
1995,269,7,94.0765,9.72,NA,0.845,6.2,95.965,1.24,987.84,94.0765,9.72,NA,0.845,6.2,95.965,1.24,987.84
1995,269,8,82.604,424.785,NA,41.62,6.435,96.795,1.315,988.29,82.604,424.785,NA,41.62,6.435,96.795,1.315,988.29
1995,269,9,71.5375,727.32,NA,122.145,10.525,90.77,1.285,988.725,71.5375,727.32,NA,122.145,10.525,90.77,1.285,988.725
1995,269,10,61.0955,855.22,NA,200.855,16.075,66.55,2.72,988.87,61.0955,855.22,NA,200.855,16.075,66.55,2.72,988.87
1995,269,11,51.9615,902.04,NA,265.325,18.47,52.105,4.03,988.85,51.9615,902.04,NA,265.325,18.47,52.105,4.03,988.85
1995,269,12,45.086,928.255,NA,308.08,19.65,44.405,4.555,988.51,45.086,928.255,NA,308.08,19.65,44.405,4.555,988.51
1995,269,13,41.6775,966.43,NA,331.32,20.49,40.16,4.315,988.125,41.6775,966.43,NA,331.32,20.49,40.16,4.315,988.125
1995,269,14,42.5865,954.15,NA,325.58,21.665,36.485,4.08,987.46,42.5865,954.15,NA,325.58,21.665,36.485,4.08,987.46
1995,269,15,47.568,910.495,NA,293.075,22.225,33.64,4.335,986.68,47.568,910.495,NA,293.075,22.225,33.64,4.335,986.68
1995,269,16,55.515,816.445,NA,234.285,22.915,31.42,4.055,986.085,55.515,816.445,NA,234.285,22.915,31.42,4.055,986.085
1995,269,17,65.29,722.635,NA,160.89,23.245,32.12,4.475,985.82,65.29,722.635,NA,160.89,23.245,32.12,4.475,985.82
1995,269,18,76.076,533.755,NA,79.14,23.13,32.285,4.43,985.785,76.076,533.755,NA,79.14,23.13,32.285,4.43,985.785
1995,269,19,87.2565,150.175,NA,13.57,21.33,35.12,3.35,985.95,87.2565,150.175,NA,13.57,21.33,35.12,3.35,985.95
1995,269,20,98.9415,-1.005,NA,-0.02,18.175,41.03,2.375,986.41,98.9415,-1.005,NA,-0.02,18.175,41.03,2.375,986.41
1995,269,21,110.201,-0.41,NA,-0.015,16.505,45.42,2.93,987.07,110.201,-0.41,NA,-0.015,16.505,45.42,2.93,987.07
1995,269,22,120.8385,-0.33,NA,-0.005,14.515,53.27,3.075,987.655,120.8385,-0.33,NA,-0.005,14.515,53.27,3.075,987.655
1995,269,23,130.2315,-0.24,NA,-0.01,12.91,61.53,3.005,988.025,130.2315,-0.24,NA,-0.01,12.91,61.53,3.005,988.025
1995,270,0,137.392,-0.2,NA,-0.015,12.035,65.7,3.22,988.32,137.392,-0.2,NA,-0.015,12.035,65.7,3.22,988.32
1995,270,1,140.9935,-0.275,NA,-0.015,11.365,68.79,2.96,988.48,140.9935,-0.275,NA,-0.015,11.365,68.79,2.96,988.48
1995,270,2,140.0535,-0.185,NA,-0.035,11.205,71.18,2.745,988.66,140.0535,-0.185,NA,-0.035,11.205,71.18,2.745,988.66
1995,270,3,134.855,-0.15,NA,-0.055,10.695,74.325,2.37,988.825,134.855,-0.15,NA,-0.055,10.695,74.325,2.37,988.825
1995,270,4,126.6515,-0.22,NA,-0.08,9.255,81.455,2.61,989.01,126.6515,-0.22,NA,-0.08,9.255,81.455,2.61,989.01
1995,270,5,116.669,-0.195,NA,-0.155,8.58,86.165,1.6,989.355,116.669,-0.195,NA,-0.155,8.58,86.165,1.6,989.355
1995,270,6,105.732,-0.12,NA,-0.21,8.19,88.61,1.31,989.93,105.732,-0.12,NA,-0.21,8.19,88.61,1.31,989.93
1995,270,7,94.255,7.965,NA,0.92,8.345,88.66,2.255,990.62,94.255,7.965,NA,0.92,8.345,88.66,2.255,990.62
1995,270,8,82.788,384.9,NA,39.045,8.13,89.315,2.295,991.335,82.788,384.9,NA,39.045,8.13,89.315,2.295,991.335
1995,270,9,71.7415,696.85,NA,116.47,12.03,84.265,2.22,991.835,71.7415,696.85,NA,116.47,12.03,84.265,2.22,991.835
1995,270,10,61.3315,822.32,NA,196.335,17.92,64.55,3.745,992.175,61.3315,822.32,NA,196.335,17.92,64.55,3.745,992.175
1995,270,11,52.239,886.89,NA,262.12,20.62,50.305,4.355,992.37,52.239,886.89,NA,262.12,20.62,50.305,4.355,992.37
1995,270,12,45.4175,921.545,NA,306.975,22.145,43.61,5.355,992.215,45.4175,921.545,NA,306.975,22.145,43.61,5.355,992.215
1995,270,13,42.0565,941.8,NA,327.675,23.045,40.14,5.03,991.865,42.0565,941.8,NA,327.675,23.045,40.14,5.03,991.865
1995,270,14,42.984,927.74,NA,318.435,23.975,36.555,4.465,991.275,42.984,927.74,NA,318.435,23.975,36.555,4.465,991.275
1995,270,15,47.9525,907.31,NA,289.23,24.795,33.05,4.245,990.725,47.9525,907.31,NA,289.23,24.795,33.05,4.245,990.725
1995,270,16,55.8775,851.79,NA,234.42,25.21,31.205,4.265,990.51,55.8775,851.79,NA,234.42,25.21,31.205,4.265,990.51
1995,270,17,65.6275,749.23,NA,160.135,25.475,29.305,3.945,990.45,65.6275,749.23,NA,160.135,25.475,29.305,3.945,990.45
1995,270,18,76.4,547.685,NA,77.47,25.31,28.485,3.155,990.625,76.4,547.685,NA,77.47,25.31,28.485,3.155,990.625
1995,270,19,87.5935,149.1,NA,12.615,23.725,30.465,2.475,990.91,87.5935,149.1,NA,12.615,23.725,30.465,2.475,990.91
1995,270,20,99.258,-0.87,NA,-0.025,21.665,33.72,2.12,991.21,99.258,-0.87,NA,-0.025,21.665,33.72,2.12,991.21
1995,270,21,110.527,-0.455,NA,-0.02,19.965,37.64,1.9,991.745,110.527,-0.455,NA,-0.02,19.965,37.64,1.9,991.745
1995,270,22,121.1835,-0.37,NA,-0.015,17.33,43.37,2.18,992.36,121.1835,-0.37,NA,-0.015,17.33,43.37,2.18,992.36
1995,270,23,130.599,-0.135,NA,0,16.4,45.505,2.41,992.725,130.599,-0.135,NA,0,16.4,45.505,2.41,992.725
1995,271,0,137.783,-0.21,NA,-0.015,14.935,49.285,2.585,993.145,137.783,-0.21,NA,-0.015,14.935,49.285,2.585,993.145
1995,271,1,141.3875,-0.315,NA,-0.02,14.005,54.505,1.27,993.46,141.3875,-0.315,NA,-0.02,14.005,54.505,1.27,993.46
1995,271,2,140.414,0.075,NA,-0.02,12.86,60.225,1.535,993.81,140.414,0.075,NA,-0.02,12.86,60.225,1.535,993.81
1995,271,3,135.1585,-0.24,NA,-0.025,13.31,61.45,2.3,994.14,135.1585,-0.24,NA,-0.025,13.31,61.45,2.3,994.14
1995,271,4,126.9035,-0.085,NA,-0.07,12.71,65.26,1.97,994.12,126.9035,-0.085,NA,-0.07,12.71,65.26,1.97,994.12
1995,271,5,116.8855,-0.09,NA,-0.085,11.28,72.545,2.66,994.33,116.8855,-0.09,NA,-0.085,11.28,72.545,2.66,994.33
1995,271,6,105.9275,0.02,NA,-0.135,10.6,78.495,1.415,994.695,105.9275,0.02,NA,-0.135,10.6,78.495,1.415,994.695
1995,271,7,94.473,4.16,NA,0.82,9.8,81.84,1.155,995.16,94.473,4.16,NA,0.82,9.8,81.84,1.155,995.16
1995,271,8,82.974,330.15,NA,33.31,10.15,84.315,1.865,995.545,82.974,330.15,NA,33.31,10.15,84.315,1.865,995.545
1995,271,9,71.948,639.395,NA,109.74,14.43,79.35,1.125,995.635,71.948,639.395,NA,109.74,14.43,79.35,1.125,995.635
1995,271,10,61.5685,773.35,NA,188.765,19.225,68.535,1.9,995.71,61.5685,773.35,NA,188.765,19.225,68.535,1.9,995.71
1995,271,11,52.519,837.595,NA,254.305,22.2,57.315,2.565,995.54,52.519,837.595,NA,254.305,22.2,57.315,2.565,995.54
1995,271,12,45.752,865.05,NA,298.04,23.715,46.91,3.39,995.03,45.752,865.05,NA,298.04,23.715,46.91,3.39,995.03
1995,271,13,42.4345,873.835,NA,318.41,24.53,40.76,4.785,994.605,42.4345,873.835,NA,318.41,24.53,40.76,4.785,994.605
1995,271,14,43.3805,843.225,NA,309.405,25.255,38.395,4.56,993.88,43.3805,843.225,NA,309.405,25.255,38.395,4.56,993.88
1995,271,15,48.339,811.275,NA,276.525,25.795,36.31,4.27,993.045,48.339,811.275,NA,276.525,25.795,36.31,4.27,993.045
1995,271,16,56.237,750.83,NA,221.465,26.165,35.15,4.61,992.46,56.237,750.83,NA,221.465,26.165,35.15,4.61,992.46
1995,271,17,65.9685,649.28,NA,149.65,26.14,34.775,5.13,992.115,65.9685,649.28,NA,149.65,26.14,34.775,5.13,992.115
1995,271,18,76.721,438.01,NA,69.03,25.77,34.555,4.545,992.235,76.721,438.01,NA,69.03,25.77,34.555,4.545,992.235
1995,271,19,87.8905,89.49,NA,10.545,23.865,36.455,3.615,992.27,87.8905,89.49,NA,10.545,23.865,36.455,3.615,992.27
1995,271,20,99.5745,-0.975,NA,-0.025,20.675,41.09,3.855,992.47,99.5745,-0.975,NA,-0.025,20.675,41.09,3.855,992.47
1995,271,21,110.8525,-0.34,NA,0,18.855,45.67,3.88,992.715,110.8525,-0.34,NA,0,18.855,45.67,3.88,992.715
1995,271,22,121.5255,-0.115,NA,-0.01,17.435,51.08,4.18,993.155,121.5255,-0.115,NA,-0.01,17.435,51.08,4.18,993.155
1995,271,23,130.967,-0.21,NA,0,16.26,57.31,4.125,993.3,130.967,-0.21,NA,0,16.26,57.31,4.125,993.3
1995,272,0,138.1735,-0.085,NA,-0.01,15.335,63.22,3.9,993.34,138.1735,-0.085,NA,-0.01,15.335,63.22,3.9,993.34
1995,272,1,141.781,-0.315,NA,-0.015,14.065,68.46,3.53,993.195,141.781,-0.315,NA,-0.015,14.065,68.46,3.53,993.195
1995,272,2,140.7715,-0.365,NA,-0.02,13.295,72.305,3.565,993.175,140.7715,-0.365,NA,-0.02,13.295,72.305,3.565,993.175
1995,272,3,135.461,-0.18,NA,-0.015,12.79,74.4,3.585,993.14,135.461,-0.18,NA,-0.015,12.79,74.4,3.585,993.14
1995,272,4,127.1555,-0.305,NA,-0.03,12.13,77.425,3,993.09,127.1555,-0.305,NA,-0.03,12.13,77.425,3,993.09
1995,272,5,117.1,0.1,NA,-0.02,11.66,80.2,3.075,993.455,117.1,0.1,NA,-0.02,11.66,80.2,3.075,993.455
1995,272,6,106.122,-0.24,NA,-0.01,11.055,83.905,2.985,993.68,106.122,-0.24,NA,-0.01,11.055,83.905,2.985,993.68
1995,272,7,94.654,3.015,NA,0.965,11.14,85,3.48,993.565,94.654,3.015,NA,0.965,11.14,85,3.48,993.565
1995,272,8,83.1605,282.62,NA,33.605,11.6,86.93,3.715,993.86,83.1605,282.62,NA,33.605,11.6,86.93,3.715,993.86
1995,272,9,72.1565,515.625,NA,105.925,15.43,78.46,4.515,993.84,72.1565,515.625,NA,105.925,15.43,78.46,4.515,993.84
1995,272,10,61.8055,542.25,NA,173.34,19.3,66.13,5.845,993.8,61.8055,542.25,NA,173.34,19.3,66.13,5.845,993.8
1995,272,11,52.8025,662.985,NA,253.955,22.365,57.19,6.92,993.38,52.8025,662.985,NA,253.955,22.365,57.19,6.92,993.38
1995,272,12,46.0865,265.04,NA,232.72,24.2,50.97,7.135,992.545,46.0865,265.04,NA,232.72,24.2,50.97,7.135,992.545
1995,272,13,42.813,81.305,NA,204.785,24.84,46.85,6.955,992.315,42.813,81.305,NA,204.785,24.84,46.85,6.955,992.315
1995,272,14,43.777,194.255,NA,234.265,26.155,41.835,7.36,991.555,43.777,194.255,NA,234.265,26.155,41.835,7.36,991.555
1995,272,15,48.7245,25.73,NA,146.585,26.47,40.835,7.115,990.57,48.7245,25.73,NA,146.585,26.47,40.835,7.115,990.57
1995,272,16,56.598,251.845,NA,194.89,27.095,39.4,7.62,989.945,56.598,251.845,NA,194.89,27.095,39.4,7.62,989.945
1995,272,17,66.3065,148.34,NA,116.365,26.96,38.83,7.82,989.575,66.3065,148.34,NA,116.365,26.96,38.83,7.82,989.575
1995,272,18,77.043,198.485,NA,74.52,26.905,38.44,7.635,989.41,77.043,198.485,NA,74.52,26.905,38.44,7.635,989.41
1995,272,19,88.2275,0.77,NA,8.3,25.085,39.445,5.645,989.495,88.2275,0.77,NA,8.3,25.085,39.445,5.645,989.495
1995,272,20,99.89,-0.21,NA,0.005,23.39,41.82,5.45,989.25,99.89,-0.21,NA,0.005,23.39,41.82,5.45,989.25
1995,272,21,111.176,-0.345,NA,0,22.115,46.93,5.365,989.69,111.176,-0.345,NA,0,22.115,46.93,5.365,989.69
1995,272,22,121.867,-0.13,NA,0,21.225,52.81,6.41,989.685,121.867,-0.13,NA,0,21.225,52.81,6.41,989.685
1995,272,23,131.333,-0.245,NA,0,20.69,56.615,6.38,989.465,131.333,-0.245,NA,0,20.69,56.615,6.38,989.465
1995,273,0,138.564,-0.47,NA,0,19.285,61.72,5.58,989.305,138.564,-0.47,NA,0,19.285,61.72,5.58,989.305
1995,273,1,142.174,-0.29,NA,0,17.985,66.945,4.95,989,142.174,-0.29,NA,0,17.985,66.945,4.95,989
1995,273,2,141.1315,-0.375,NA,-0.005,17.075,69.87,4.435,988.925,141.1315,-0.375,NA,-0.005,17.075,69.87,4.435,988.925
1995,273,3,135.7645,0.18,NA,0,16.575,73.57,4.835,988.735,135.7645,0.18,NA,0,16.575,73.57,4.835,988.735
1995,273,4,127.4065,-0.135,NA,-0.015,17.025,73.255,5.43,988.475,127.4065,-0.135,NA,-0.015,17.025,73.255,5.43,988.475
1995,273,5,117.3145,-0.12,NA,0,16.795,73.925,5.975,988.8,117.3145,-0.12,NA,0,16.795,73.925,5.975,988.8
1995,273,6,106.3165,-0.015,NA,-0.005,16.7,74.465,5.605,989.48,106.3165,-0.015,NA,-0.005,16.7,74.465,5.605,989.48
1995,273,7,94.835,0.925,NA,0.485,17.425,72.55,6.045,989.61,94.835,0.925,NA,0.485,17.425,72.55,6.045,989.61
1995,273,8,83.3475,63.77,NA,19.28,18.36,69.46,7.235,989.45,83.3475,63.77,NA,19.28,18.36,69.46,7.235,989.45
1995,273,9,72.3655,430.9,NA,96.115,19.255,67.305,8.675,989.875,72.3655,430.9,NA,96.115,19.255,67.305,8.675,989.875
1995,273,10,62.043,605.51,NA,176.61,20.55,64.555,10.55,989.68,62.043,605.51,NA,176.61,20.55,64.555,10.55,989.68
1995,273,11,53.085,683.76,NA,242.695,22.225,60.955,10.635,989.295,53.085,683.76,NA,242.695,22.225,60.955,10.635,989.295
1995,273,12,46.422,677.055,NA,282.675,23.75,57.79,10.065,988.8,46.422,677.055,NA,282.675,23.75,57.79,10.065,988.8
1995,273,13,43.193,639.51,NA,302.15,25.445,54.09,9.7,987.755,43.193,639.51,NA,302.15,25.445,54.09,9.7,987.755
1995,273,14,44.172,628.99,NA,291.585,26.22,52.155,10.34,986.885,44.172,628.99,NA,291.585,26.22,52.155,10.34,986.885
1995,273,15,49.1075,727.99,NA,277.765,27.31,49.135,10.585,985.92,49.1075,727.99,NA,277.765,27.31,49.135,10.585,985.92
1995,273,16,56.959,682.175,NA,217.14,27.95,46.255,10.715,985.24,56.959,682.175,NA,217.14,27.95,46.255,10.715,985.24
1995,273,17,66.643,573.455,NA,143.785,27.8,44.73,11.58,984.68,66.643,573.455,NA,143.785,27.8,44.73,11.58,984.68
1995,273,18,77.3615,360.045,NA,63.775,27.185,44.85,10.56,984.69,77.3615,360.045,NA,63.775,27.185,44.85,10.56,984.69
1995,273,19,88.5225,41.95,NA,8.005,25.47,49.615,8.87,984.47,88.5225,41.95,NA,8.005,25.47,49.615,8.87,984.47
1995,273,20,100.2035,-0.27,NA,0,23.995,53.565,8.725,984.245,100.2035,-0.27,NA,0,23.995,53.565,8.725,984.245
1995,273,21,111.4985,-0.195,NA,0,23.215,57.39,10.025,984.345,111.4985,-0.195,NA,0,23.215,57.39,10.025,984.345
1995,273,22,122.205,-0.13,NA,0,22.72,61.875,10.685,984.42,122.205,-0.13,NA,0,22.72,61.875,10.685,984.42
1995,273,23,131.698,-0.155,NA,0,22.43,64.99,9.855,984.6,131.698,-0.155,NA,0,22.43,64.99,9.855,984.6
1995,274,0,138.9535,-0.05,NA,0,22.46,66.12,9.95,984.8,138.9535,-0.05,NA,0,22.46,66.12,9.95,984.8
1995,274,1,142.565,-0.06,NA,0,22.08,67.45,9.77,984.28,142.565,-0.06,NA,0,22.08,67.45,9.77,984.28
1995,274,2,141.4885,-0.015,NA,-0.005,22.1,67.23,9.165,983.975,141.4885,-0.015,NA,-0.005,22.1,67.23,9.165,983.975
1995,274,3,136.066,0.00499999999999997,NA,-0.015,20.705,74.855,8.02,983.93,136.066,0.00499999999999997,NA,-0.015,20.705,74.855,8.02,983.93
1995,274,4,127.6565,0.19,NA,-0.005,19.415,86.94,6.29,983.925,127.6565,0.19,NA,-0.005,19.415,86.94,6.29,983.925
1995,274,5,117.529,-0.22,NA,0,18.055,92.005,8.77,984.51,117.529,-0.22,NA,0,18.055,92.005,8.77,984.51
1995,274,6,106.511,-0.39,NA,-0.015,15.285,89.11,8.175,985.6,106.511,-0.39,NA,-0.015,15.285,89.11,8.175,985.6
1995,274,7,95.0545,-0.335,NA,0.69,14.07,91.38,5.78,986.26,95.0545,-0.335,NA,0.69,14.07,91.38,5.78,986.26
1995,274,8,83.5345,387.505,NA,33.705,13.7,92.425,4.825,986.79,83.5345,387.505,NA,33.705,13.7,92.425,4.825,986.79
1995,274,9,72.5745,702.41,NA,112.42,14.845,90.545,6.155,987.275,72.5745,702.41,NA,112.42,14.845,90.545,6.155,987.275
1995,274,10,62.285,833.995,NA,192.74,16.365,83.645,7.7,987.75,62.285,833.995,NA,192.74,16.365,83.645,7.7,987.75
1995,274,11,53.3695,911.71,NA,258.825,18.33,72.955,7.925,987.915,53.3695,911.71,NA,258.825,18.33,72.955,7.925,987.915
1995,274,12,46.7575,945.915,NA,302.37,20.43,58.035,8.05,987.89,46.7575,945.915,NA,302.37,20.43,58.035,8.05,987.89
1995,274,13,43.571,960.84,NA,322.025,22.34,45.165,8.41,987.59,43.571,960.84,NA,322.025,22.34,45.165,8.41,987.59
1995,274,14,44.5675,957.95,NA,316.395,23.655,39.67,8.08,987.225,44.5675,957.95,NA,316.395,23.655,39.67,8.08,987.225
1995,274,15,49.4915,927.98,NA,283.685,24.31,36.94,7.105,986.885,49.4915,927.98,NA,283.685,24.31,36.94,7.105,986.885
1995,274,16,57.319,872.455,NA,228.19,24.785,35.71,7.125,986.91,57.319,872.455,NA,228.19,24.785,35.71,7.125,986.91
1995,274,17,66.978,772.36,NA,154.335,24.42,35.37,7.205,987.085,66.978,772.36,NA,154.335,24.42,35.37,7.205,987.085
1995,274,18,77.6815,557.945,NA,71.475,23.905,36.015,6.595,987.385,77.6815,557.945,NA,71.475,23.905,36.015,6.595,987.385
1995,274,19,88.8565,126.615,NA,9.335,21.925,38.715,4.165,987.99,88.8565,126.615,NA,9.335,21.925,38.715,4.165,987.99
1995,274,20,100.517,-1.125,NA,-0.045,18.69,44.29,4.04,988.585,100.517,-1.125,NA,-0.045,18.69,44.29,4.04,988.585
1995,274,21,111.8195,-0.385,NA,-0.015,17.79,46.795,4.015,988.97,111.8195,-0.385,NA,-0.015,17.79,46.795,4.015,988.97
1995,274,22,122.5445,-0.405,NA,0,15.825,51.715,3.145,989.385,122.5445,-0.405,NA,0,15.825,51.715,3.145,989.385
1995,274,23,132.062,-0.505,NA,-0.005,15.02,55.59,2.685,989.63,132.062,-0.505,NA,-0.005,15.02,55.59,2.685,989.63
1995,275,0,139.3435,-0.3,NA,-0.01,13.065,63.625,2.02,989.795,139.3435,-0.3,NA,-0.01,13.065,63.625,2.02,989.795
1995,275,1,142.9585,-0.32,NA,0,12,68.75,1.425,989.95,142.9585,-0.32,NA,0,12,68.75,1.425,989.95
1995,275,2,141.846,0.125,NA,-0.025,11.52,72.195,1.18,990.055,141.846,0.125,NA,-0.025,11.52,72.195,1.18,990.055
1995,275,3,136.3675,-0.23,NA,-0.005,11.7,73.425,1.105,990.02,136.3675,-0.23,NA,-0.005,11.7,73.425,1.105,990.02
1995,275,4,127.9045,-0.29,NA,-0.02,11.585,74.555,1.635,989.965,127.9045,-0.29,NA,-0.02,11.585,74.555,1.635,989.965
1995,275,5,117.7435,-0.15,NA,-0.035,10.415,80.01,1.295,990,117.7435,-0.15,NA,-0.035,10.415,80.01,1.295,990
1995,275,6,106.7045,-0.11,NA,-0.005,9.375,86.685,1.44,990.36,106.7045,-0.11,NA,-0.005,9.375,86.685,1.44,990.36
1995,275,7,95.2385,2.61,NA,0.715,8.875,89.425,2.33,990.865,95.2385,2.61,NA,0.715,8.875,89.425,2.33,990.865
1995,275,8,83.7215,391.37,NA,35.425,9.585,88.86,1.2,991.18,83.7215,391.37,NA,35.425,9.585,88.86,1.2,991.18
1995,275,9,72.7855,705.495,NA,110.81,12.405,84.025,1.84,991.645,72.7855,705.495,NA,110.81,12.405,84.025,1.84,991.645
1995,275,10,62.5275,831.415,NA,190.165,17.66,65.89,1.985,991.665,62.5275,831.415,NA,190.165,17.66,65.89,1.985,991.665
1995,275,11,53.655,894.265,NA,255.085,21.43,47.755,2.6,991.56,53.655,894.265,NA,255.085,21.43,47.755,2.6,991.56
1995,275,12,47.094,919.24,NA,298.395,23.545,39.115,2.76,991.045,47.094,919.24,NA,298.395,23.545,39.115,2.76,991.045
1995,275,13,43.951,923.905,NA,315.95,24.6,34.635,3.415,989.99,43.951,923.905,NA,315.95,24.6,34.635,3.415,989.99
1995,275,14,44.962,924.525,NA,312.305,25.735,30.78,2.93,989.265,44.962,924.525,NA,312.305,25.735,30.78,2.93,989.265
1995,275,15,49.8725,898.05,NA,278.8,26.365,27.565,3.165,988.7,49.8725,898.05,NA,278.8,26.365,27.565,3.165,988.7
1995,275,16,57.6765,784.04,NA,222.005,26.81,25.585,3.505,988.015,57.6765,784.04,NA,222.005,26.81,25.585,3.505,988.015
1995,275,17,67.315,507.335,NA,136.185,26.66,24.595,4.77,987.37,67.315,507.335,NA,136.185,26.66,24.595,4.77,987.37
1995,275,18,77.9985,82.195,NA,47.85,25.785,25.23,4.125,987.065,77.9985,82.195,NA,47.85,25.785,25.23,4.125,987.065
1995,275,19,89.186,-1.06,NA,4.695,23.37,27.92,3.8,986.755,89.186,-1.06,NA,4.695,23.37,27.92,3.8,986.755
1995,275,20,100.828,-0.71,NA,-0.01,21.185,32.585,3.74,986.91,100.828,-0.71,NA,-0.01,21.185,32.585,3.74,986.91
1995,275,21,112.139,-0.5,NA,-0.005,19.3,38.48,3.965,986.81,112.139,-0.5,NA,-0.005,19.3,38.48,3.965,986.81
1995,275,22,122.881,0.1,NA,0,18.055,43.085,3.98,986.435,122.881,0.1,NA,0,18.055,43.085,3.98,986.435
1995,275,23,132.4235,0.28,NA,-0.005,17.84,44.82,3.83,986.44,132.4235,0.28,NA,-0.005,17.84,44.82,3.83,986.44
1995,276,0,139.731,-0.09,NA,-0.005,17.955,45.74,3.16,985.82,139.731,-0.09,NA,-0.005,17.955,45.74,3.16,985.82
1995,276,1,143.349,0.015,NA,-0.005,17.605,47.755,2.58,985.285,143.349,0.015,NA,-0.005,17.605,47.755,2.58,985.285
1995,276,2,142.2025,-0.49,NA,0,17.415,49.865,1.15,985.255,142.2025,-0.49,NA,0,17.415,49.865,1.15,985.255
1995,276,3,136.6655,-0.325,NA,0,15.075,79.665,1.795,985.4,136.6655,-0.325,NA,0,15.075,79.665,1.795,985.4
1995,276,4,128.1535,0.085,NA,0.005,13.96,96.6,2.75,984.685,128.1535,0.085,NA,0.005,13.96,96.6,2.75,984.685
1995,276,5,117.956,-0.05,NA,0,14.02,99.8833333333333,3.955,983.85,117.956,-0.05,NA,0,14.02,99.8833333333333,3.955,983.85
1995,276,6,106.898,-0.205,NA,-0.005,13.595,97.475,3.715,983.35,106.898,-0.205,NA,-0.005,13.595,97.475,3.715,983.35
1995,276,7,95.4225,0.03,NA,0.05,13.41,97.43,3.275,983.29,95.4225,0.03,NA,0.05,13.41,97.43,3.275,983.29
1995,276,8,83.909,0.025,NA,4.625,13.395,99.78,3.11,983.495,83.909,0.025,NA,4.625,13.395,99.78,3.11,983.495
1995,276,9,72.9975,-0.095,NA,12.49,13.485,98.8555555555556,4.24,983.72,72.9975,-0.095,NA,12.49,13.485,98.8555555555556,4.24,983.72
1995,276,10,62.77,0.38,NA,42.665,13.625,97.745,3.565,983.685,62.77,0.38,NA,42.665,13.625,97.745,3.565,983.685
1995,276,11,53.9415,0.985,NA,71.93,14.29,97.195,3.765,983.64,53.9415,0.985,NA,71.93,14.29,97.195,3.765,983.64
1995,276,12,47.43,1.395,NA,114.65,15.07,96.175,3.05,983.7,47.43,1.395,NA,114.65,15.07,96.175,3.05,983.7
1995,276,13,44.3285,20.025,NA,172.675,15.985,93.54,3.535,983.47,44.3285,20.025,NA,172.675,15.985,93.54,3.535,983.47
1995,276,14,45.356,573.28,NA,279.135,17.485,87.74,4.025,982.935,45.356,573.28,NA,279.135,17.485,87.74,4.025,982.935
1995,276,15,50.2555,518.845,NA,234.105,19.175,74.725,4.835,982.46,50.2555,518.845,NA,234.105,19.175,74.725,4.835,982.46
1995,276,16,58.0345,655.22,NA,213.12,20.355,65.76,5.48,981.965,58.0345,655.22,NA,213.12,20.355,65.76,5.48,981.965
1995,276,17,67.6485,638.81,NA,151.735,21.05,59.07,5.065,981.915,67.6485,638.81,NA,151.735,21.05,59.07,5.065,981.915
1995,276,18,78.314,381.66,NA,58.71,21.025,58.33,3.59,981.99,78.314,381.66,NA,58.71,21.025,58.33,3.59,981.99
1995,276,19,89.4815,34.855,NA,6.29,19.685,60.31,2.815,982.35,89.4815,34.855,NA,6.29,19.685,60.31,2.815,982.35
1995,276,20,101.137,-0.235,NA,0,17.725,69.97,3.34,983.22,101.137,-0.235,NA,0,17.725,69.97,3.34,983.22
1995,276,21,112.456,-0.59,NA,-0.01,16.35,78.69,3.3,983.71,112.456,-0.59,NA,-0.01,16.35,78.69,3.3,983.71
1995,276,22,123.215,-0.32,NA,-0.005,14.785,85.43,3.375,984.09,123.215,-0.32,NA,-0.005,14.785,85.43,3.375,984.09
1995,276,23,132.785,-0.22,NA,-0.01,13.415,85.95,2.83,984.4,132.785,-0.22,NA,-0.01,13.415,85.95,2.83,984.4
1995,277,0,140.115,-0.295,NA,0,12.42,86.595,1.51,984.535,140.115,-0.295,NA,0,12.42,86.595,1.51,984.535
1995,277,1,143.738,-0.26,NA,-0.03,11.925,87.92,1.025,984.525,143.738,-0.26,NA,-0.03,11.925,87.92,1.025,984.525
1995,277,2,142.557,-0.265,NA,-0.045,12.04,85.03,0.995,984.37,142.557,-0.265,NA,-0.045,12.04,85.03,0.995,984.37
1995,277,3,136.9655,-0.03,NA,-0.02,10.68,88.155,1.725,984.485,136.9655,-0.03,NA,-0.02,10.68,88.155,1.725,984.485
1995,277,4,128.401,-0.155,NA,-0.035,9.295,94.61,0.975,984.49,128.401,-0.155,NA,-0.035,9.295,94.61,0.975,984.49
1995,277,5,118.1685,-0.005,NA,-0.02,9.205,94.88,1.29,984.855,118.1685,-0.005,NA,-0.02,9.205,94.88,1.29,984.855
1995,277,6,107.0925,0.18,NA,-0.01,9.23,93.935,2.025,985.445,107.0925,0.18,NA,-0.01,9.23,93.935,2.025,985.445
