"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2004,279,3,137.5035,3.58,0.105,0.035,2.42,73.945,1.465,1003.015,137.5035,3.58,0.105,0.035,2.42,73.945,1.465,1003.015
2004,279,4,128.8485,4.045,0.135,0.04,1.71,78.175,1.87,1002.98,128.8485,4.045,0.135,0.04,1.71,78.175,1.87,1002.98
2004,279,5,118.5545,5.21,0.155,0.045,1.585,80.39,2.14,1003.225,118.5545,5.21,0.155,0.045,1.585,80.39,2.14,1003.225
2004,279,6,107.4455,3.77,0.145,0.055,2.055,81.13,3,1003.38,107.4455,3.77,0.145,0.055,2.055,81.13,3,1003.38
2004,279,7,95.984,5.43,1.025,0.515,2.06,81.615,2.715,1003.785,95.984,5.43,1.025,0.515,2.06,81.615,2.715,1003.785
2004,279,8,84.438,435.125,24.155,32.93,2.26,81.175,1.745,1004.12,84.438,435.125,24.155,32.93,2.26,81.175,1.745,1004.12
2004,279,9,73.5995,764.625,47.36,110.455,5.35,71.105,2.24,1004.785,73.5995,764.625,47.36,110.455,5.35,71.105,2.24,1004.785
2004,279,10,63.4615,878.77,59.395,191.605,8.29,52.92,3.515,1005.04,63.4615,878.77,59.395,191.605,8.29,52.92,3.515,1005.04
2004,279,11,54.7545,935.955,65.865,257.69,10,45.865,3.04,1004.845,54.7545,935.955,65.865,257.69,10,45.865,3.04,1004.845
2004,279,12,48.3825,962.525,70.25,301.44,11.55,43.01,2.815,1004.54,48.3825,962.525,70.25,301.44,11.55,43.01,2.815,1004.54
2004,279,13,45.3945,971.735,71.955,319.205,12.89,36.78,2.09,1004,45.3945,971.735,71.955,319.205,12.89,36.78,2.09,1004
2004,279,14,46.458,971.89,71.18,311.755,14.155,30.935,1.65,1003.045,46.458,971.89,71.18,311.755,14.155,30.935,1.65,1003.045
2004,279,15,51.3225,948.515,70.1,277.84,15.24,28.825,1.54,1002.255,51.3225,948.515,70.1,277.84,15.24,28.825,1.54,1002.255
2004,279,16,59.0355,896.855,66.99,220.67,15.915,25.735,1.7,1001.77,59.0355,896.855,66.99,220.67,15.915,25.735,1.7,1001.77
2004,279,17,68.5845,805.14,59.385,145.1,16.43,24.12,1.32,1001.45,68.5845,805.14,59.385,145.1,16.43,24.12,1.32,1001.45
2004,279,18,79.1965,601.305,41.89,63.34,16.575,23.765,0.915,1001.185,79.1965,601.305,41.89,63.34,16.575,23.765,0.915,1001.185
2004,279,19,90.374,113.1,9.025,6.06,14.865,26.09,0.895,1001.03,90.374,113.1,9.025,6.06,14.865,26.09,0.895,1001.03
2004,279,20,101.9965,-2.68,0.16,0.01,13.23,28.51,0.815,1001.205,101.9965,-2.68,0.16,0.01,13.23,28.51,0.815,1001.205
2004,279,21,113.3385,0.965,-0.07,0.015,12.18,30.83,0.865,1001.51,113.3385,0.965,-0.07,0.015,12.18,30.83,0.865,1001.51
2004,279,22,124.1465,-1.055,0.05,0,11.285,32.545,1.215,1001.635,124.1465,-1.055,0.05,0,11.285,32.545,1.215,1001.635
2004,279,23,133.789,1.835,0.03,0,10.125,35.545,2.185,1001.515,133.789,1.835,0.03,0,10.125,35.545,2.185,1001.515
2004,280,0,141.1945,0.455,0.07,0.015,9.045,37.785,2.235,1001.5,141.1945,0.455,0.07,0.015,9.045,37.785,2.235,1001.5
2004,280,1,144.833,2.945,0.06,0,7.665,43.545,2.01,1001.36,144.833,2.945,0.06,0,7.665,43.545,2.01,1001.36
2004,280,2,143.553,2.505,0.025,0.025,6.13,49.895,2.26,1001.395,143.553,2.505,0.025,0.025,6.13,49.895,2.26,1001.395
2004,280,3,137.7975,2.51,0.055,0.045,5.875,51.46,2.47,1001.41,137.7975,2.51,0.055,0.045,5.875,51.46,2.47,1001.41
2004,280,4,129.093,2.56,0.045,0.04,5.195,54.47,2.485,1001.39,129.093,2.56,0.045,0.04,5.195,54.47,2.485,1001.39
2004,280,5,118.7665,3.11,0.105,0.015,4.19,58.735,1.365,1001.57,118.7665,3.11,0.105,0.015,4.19,58.735,1.365,1001.57
2004,280,6,107.6395,3.025,0.045,0.045,4.345,57.18,1.49,1001.915,107.6395,3.025,0.045,0.045,4.345,57.18,1.49,1001.915
2004,280,7,96.2095,2.45,0.815,0.435,5.26,52.825,2.22,1002.49,96.2095,2.45,0.815,0.435,5.26,52.825,2.22,1002.49
2004,280,8,84.625,393.32,25.085,29.44,5.72,51.66,1.825,1002.89,84.625,393.32,25.085,29.44,5.72,51.66,1.825,1002.89
2004,280,9,73.816,720.33,51.32,106.61,8.35,55.285,1.605,1003.435,73.816,720.33,51.32,106.61,8.35,55.285,1.605,1003.435
2004,280,10,63.709,840.765,64.995,186.885,13.725,36.6,2.44,1003.55,63.709,840.765,64.995,186.885,13.725,36.6,2.44,1003.55
2004,280,11,55.044,898.505,72.855,252.44,17.12,26.535,2.395,1003.355,55.044,898.505,72.855,252.44,17.12,26.535,2.395,1003.355
2004,280,12,48.7205,922.915,78.445,295.93,18.835,21.465,2.945,1003.245,48.7205,922.915,78.445,295.93,18.835,21.465,2.945,1003.245
2004,280,13,45.7705,935.47,80.4,314.885,20.16,19.13,3.09,1002.9,45.7705,935.47,80.4,314.885,20.16,19.13,3.09,1002.9
2004,280,14,46.847,932.155,81.58,307.21,21.505,17.22,2.995,1002.435,46.847,932.155,81.58,307.21,21.505,17.22,2.995,1002.435
2004,280,15,51.699,853.455,101.115,NA,22.485,16.945,3.125,1001.965,51.699,853.455,101.115,256.4025,22.485,16.945,3.125,1001.965
2004,280,16,59.3875,846.655,83.365,211.527777777778,23.02,16.96,3.165,1001.455,59.3875,846.655,83.365,211.527777777778,23.02,16.96,3.165,1001.455
2004,280,17,68.9125,741.3,80.265,142.725,23.155,16.625,3.72,1000.94,68.9125,741.3,80.265,142.725,23.155,16.625,3.72,1000.94
2004,280,18,79.5055,486.37,62.81,62.245,22.53,16.165,3.565,1000.83,79.5055,486.37,62.81,62.245,22.53,16.165,3.565,1000.83
2004,280,19,90.6615,27.925,10.985,5.275,20.41,19.745,3.195,1000.845,90.6615,27.925,10.985,5.275,20.41,19.745,3.195,1000.845
2004,280,20,102.299,-3.63,-0.065,0,18.1,25.025,3.745,1001.03,102.299,-3.63,-0.065,0,18.1,25.025,3.745,1001.03
2004,280,21,113.6475,-0.955,-0.095,0.015,16.405,29.82,4.015,1001.285,113.6475,-0.955,-0.095,0.015,16.405,29.82,4.015,1001.285
2004,280,22,124.4725,-0.655,-0.03,0.01,14.41,34.8,3.85,1001.64,124.4725,-0.655,-0.03,0.01,14.41,34.8,3.85,1001.64
2004,280,23,134.14,-0.41,-0.05,0,13.44,39.08,4.08,1001.625,134.14,-0.41,-0.05,0,13.44,39.08,4.08,1001.625
2004,281,0,141.5745,0.01,0.005,0,12.39,43.475,3.565,1001.63,141.5745,0.01,0.005,0,12.39,43.475,3.565,1001.63
2004,281,1,145.2185,-0.115,0.01,0,11.865,45.765,4.04,1001.405,145.2185,-0.115,0.01,0,11.865,45.765,4.04,1001.405
2004,281,2,143.9025,0.325,0.025,0,11.14,49.02,4.105,1001.35,143.9025,0.325,0.025,0,11.14,49.02,4.105,1001.35
2004,281,3,138.0905,0.4,0.02,0.02,10.38,53.025,4.055,1001.165,138.0905,0.4,0.02,0.02,10.38,53.025,4.055,1001.165
2004,281,4,129.336,-0.185,0.02,0.005,10.195,54.65,3.405,1001.135,129.336,-0.185,0.02,0.005,10.195,54.65,3.405,1001.135
2004,281,5,118.9765,0.68,0.025,0.02,9.26,58.88,4.25,1001.035,118.9765,0.68,0.025,0.02,9.26,58.88,4.25,1001.035
2004,281,6,107.8325,-0.36,0.02,0,8.03,65.62,3.355,1001.03,107.8325,-0.36,0.02,0,8.03,65.62,3.355,1001.03
2004,281,7,96.3995,0.46,1,0.33,8.18,66.925,4.18,1001.145,96.3995,0.46,1,0.33,8.18,66.925,4.18,1001.145
2004,281,8,84.814,118.875,56.725,28.97,8.48,68.725,4.075,1001.415,84.814,118.875,56.725,28.97,8.48,68.725,4.075,1001.415
2004,281,9,74.0335,171.74,110.885,64.78,11.385,62.365,4.27,1001.805,74.0335,171.74,110.885,64.78,11.385,62.365,4.27,1001.805
2004,281,10,63.958,415.06,154.43,146.13,14.39,53.425,4.425,1001.565,63.958,415.06,154.43,146.13,14.39,53.425,4.425,1001.565
2004,281,11,55.335,690.305,150.63,238.53,18.605,42.95,4.805,1001.15,55.335,690.305,150.63,238.53,18.605,42.95,4.805,1001.15
2004,281,12,49.058,723.155,174.505,283.34,21.805,35.775,5.855,1000.295,49.058,723.155,174.505,283.34,21.805,35.775,5.855,1000.295
2004,281,13,46.144,665.395,206.345,291.835,24.005,33.17,6.005,999.21,46.144,665.395,206.345,291.835,24.005,33.17,6.005,999.21
2004,281,14,47.234,677.635,179.27,280.675,25.58,35.09,6.35,998.245,47.234,677.635,179.27,280.675,25.58,35.09,6.35,998.245
2004,281,15,52.0735,442.095,266.605,234.965,26.13,37.29,6.9,997.41,52.0735,442.095,266.605,234.965,26.13,37.29,6.9,997.41
2004,281,16,59.7365,350.465,222.595,175.4,26.5,36.65,7.47,996.815,59.7365,350.465,222.595,175.4,26.5,36.65,7.47,996.815
2004,281,17,69.239,171.015,180.7,100.74,26.45,37.415,7.09,996.545,69.239,171.015,180.7,100.74,26.45,37.415,7.09,996.545
2004,281,18,79.8125,141.2,80.85,45.525,25.94,39.7,6.5,996.23,79.8125,141.2,80.85,45.525,25.94,39.7,6.5,996.23
2004,281,19,90.984,4.615,7.705,3.42,23.23,49.125,4.56,996.165,90.984,4.615,7.705,3.42,23.23,49.125,4.56,996.165
2004,281,20,102.5985,-1.335,-0.1,0,20.9,56.845,4.3,996.455,102.5985,-1.335,-0.1,0,20.9,56.845,4.3,996.455
2004,281,21,113.953,-0.105,-0.16,0.01,19.785,61.41,4.51,996.565,113.953,-0.105,-0.16,0.01,19.785,61.41,4.51,996.565
2004,281,22,124.7965,0.02,-0.175,0.01,18.945,65.18,4.74,996.295,124.7965,0.02,-0.175,0.01,18.945,65.18,4.74,996.295
2004,281,23,134.4895,-0.03,-0.195,0,18.32,68.895,5.06,995.96,134.4895,-0.03,-0.195,0,18.32,68.895,5.06,995.96
2004,282,0,141.9525,0.755,-0.195,0.015,18.335,71.285,5.605,995.87,141.9525,0.755,-0.195,0.015,18.335,71.285,5.605,995.87
2004,282,1,145.6035,0.59,-0.195,0.045,19.045,70.65,6.105,995.68,145.6035,0.59,-0.195,0.045,19.045,70.65,6.105,995.68
2004,282,2,144.2525,0.32,-0.135,0.035,19.6,70.01,5.835,995.315,144.2525,0.32,-0.135,0.035,19.6,70.01,5.835,995.315
2004,282,3,138.382,0.22,-0.13,0.04,19.585,72.445,5.795,994.665,138.382,0.22,-0.13,0.04,19.585,72.445,5.795,994.665
2004,282,4,129.578,0.17,-0.165,0.055,19.555,74.855,7.165,993.945,129.578,0.17,-0.165,0.055,19.555,74.855,7.165,993.945
2004,282,5,119.1865,-0.11,-0.17,0.045,19.275,78.19,8.045,993.99,119.1865,-0.11,-0.17,0.045,19.275,78.19,8.045,993.99
2004,282,6,108.026,-0.155,-0.1,0.01,18.795,81.355,7.34,994.12,108.026,-0.155,-0.1,0.01,18.795,81.355,7.34,994.12
2004,282,7,96.591,-0.195,0.37,0.16,18.31,84.665,6.05,994.11,96.591,-0.195,0.37,0.16,18.31,84.665,6.05,994.11
2004,282,8,84.9995,0.36,19.375,8.48,17.93,87.53,6.265,994.15,84.9995,0.36,19.375,8.48,17.93,87.53,6.265,994.15
2004,282,9,74.2495,0.925,81.895,37.235,18.075,88.155,7.45,994.325,74.2495,0.925,81.895,37.235,18.075,88.155,7.45,994.325
2004,282,10,64.205,1.79,135.465,62.505,19.245,83.765,8.755,994.17,64.205,1.79,135.465,62.505,19.245,83.765,8.755,994.17
2004,282,11,55.627,-0.82,98.86,48.91,19.795,82.09,7.845,994.075,55.627,-0.82,98.86,48.91,19.795,82.09,7.845,994.075
2004,282,12,49.396,-1.29,108.85,54.66,19.52,86.07,8.415,993.975,49.396,-1.29,108.85,54.66,19.52,86.07,8.415,993.975
2004,282,13,46.519,-1.35,91.355,46.75,18.715,91.385,8.035,993.785,46.519,-1.35,91.355,46.75,18.715,91.385,8.035,993.785
2004,282,14,47.621,-1.13,75.895,40.155,18.41,93.475,8.815,993.15,47.621,-1.13,75.895,40.155,18.41,93.475,8.815,993.15
2004,282,15,52.446,-0.78,103.035,50.45,18.62,93.27,9.035,992.97,52.446,-0.78,103.035,50.45,18.62,93.27,9.035,992.97
2004,282,16,60.086,-0.6,107.72,50.78,18.865,91.84,7.985,992.875,60.086,-0.6,107.72,50.78,18.865,91.84,7.985,992.875
2004,282,17,69.564,-0.485,47.015,22.085,18.605,92.325,7.555,992.64,69.564,-0.485,47.015,22.085,18.605,92.325,7.555,992.64
2004,282,18,80.118,-0.015,22.86,10.4,18.38,92.98,6.745,992.69,80.118,-0.015,22.86,10.4,18.38,92.98,6.745,992.69
2004,282,19,91.268,-0.19,3.765,1.615,18.105,92.2,5.865,992.72,91.268,-0.19,3.765,1.615,18.105,92.2,5.865,992.72
2004,282,20,102.894,-0.45,-0.14,0.02,17.455,94.28,4.82,993.065,102.894,-0.45,-0.14,0.02,17.455,94.28,4.82,993.065
2004,282,21,114.257,-0.155,-0.15,0.085,16.955,95.87,4.285,993.53,114.257,-0.155,-0.15,0.085,16.955,95.87,4.285,993.53
2004,282,22,125.1155,0.455,-0.13,0.1,16.915,96.27,4.615,993.655,125.1155,0.455,-0.13,0.1,16.915,96.27,4.615,993.655
2004,282,23,134.836,0.105,-0.165,0.055,17.155,95.685,4.735,993.815,134.836,0.105,-0.165,0.055,17.155,95.685,4.735,993.815
2004,283,0,142.326,-0.09,-0.15,0.005,17.14,95.69,5.17,993.85,142.326,-0.09,-0.15,0.005,17.14,95.69,5.17,993.85
2004,283,1,145.985,0.095,-0.19,0.01,16.94,96.54,5.2,993.79,145.985,0.095,-0.19,0.01,16.94,96.54,5.2,993.79
2004,283,2,144.5985,0.045,-0.205,0,16.98,97.255,5.14,993.63,144.5985,0.045,-0.205,0,16.98,97.255,5.14,993.63
2004,283,3,138.6735,0.09,-0.205,0.01,17,97.805,4.89,993.58,138.6735,0.09,-0.205,0.01,17,97.805,4.89,993.58
2004,283,4,129.819,-0.145,-0.145,0.035,16.955,97.43,4.71,993.58,129.819,-0.145,-0.145,0.035,16.955,97.43,4.71,993.58
2004,283,5,119.395,-0.905,-0.01,0,16.415,89.075,3.83,993.955,119.395,-0.905,-0.01,0,16.415,89.075,3.83,993.955
2004,283,6,108.22,-1.6,0.055,0,14.89,86.07,4.195,994.34,108.22,-1.6,0.055,0,14.89,86.07,4.195,994.34
2004,283,7,96.7815,-0.59,0.285,0.11,13.43,84.7,4.015,994.88,96.7815,-0.59,0.285,0.11,13.43,84.7,4.015,994.88
2004,283,8,85.225,1.26,9.155,4.32,13.205,85.485,2.83,995.365,85.225,1.26,9.155,4.32,13.205,85.485,2.83,995.365
2004,283,9,74.4695,3.03,85.61,37.02,14.045,77.645,3.305,995.94,74.4695,3.03,85.61,37.02,14.045,77.645,3.305,995.94
2004,283,10,64.4565,511.425,162.03,167.68,15.74,65.815,4.66,996.315,64.4565,511.425,162.03,167.68,15.74,65.815,4.66,996.315
2004,283,11,55.919,748.75,111.52,234.11,17.35,52.825,6.19,996.435,55.919,748.75,111.52,234.11,17.35,52.825,6.19,996.435
2004,283,12,49.7345,831.86,110.685,283.865,18.48,44.715,4.905,996.38,49.7345,831.86,110.685,283.865,18.48,44.715,4.905,996.38
2004,283,13,46.8925,874.09,119.96,312.215,19.77,38.485,3.395,996.015,46.8925,874.09,119.96,312.215,19.77,38.485,3.395,996.015
2004,283,14,48.0035,926.4,91.7,308.57,20.55,33.895,4.325,995.15,48.0035,926.4,91.7,308.57,20.55,33.895,4.325,995.15
2004,283,15,52.8165,926.115,71.335,271.81,20.945,32.01,4.46,994.565,52.8165,926.115,71.335,271.81,20.945,32.01,4.46,994.565
2004,283,16,60.433,887.555,62.985,214.825,21.33,31.17,4.07,994.305,60.433,887.555,62.985,214.825,21.33,31.17,4.07,994.305
2004,283,17,69.888,789.715,54.27,138.29,21.515,29.16,3.925,994.18,69.888,789.715,54.27,138.29,21.515,29.16,3.925,994.18
2004,283,18,80.4205,580.73,35.51,56.225,20.97,29.1,3.265,994.14,80.4205,580.73,35.51,56.225,20.97,29.1,3.265,994.14
2004,283,19,91.587,82.715,6.205,3.975,19.075,33.52,3.24,994.41,91.587,82.715,6.205,3.975,19.075,33.52,3.24,994.41
2004,283,20,103.188,-1.845,6.93889390390723e-18,0,17.25,40.27,3.885,994.895,103.188,-1.845,6.93889390390723e-18,0,17.25,40.27,3.885,994.895
2004,283,21,114.5585,0.905,-0.085,0.03,15.165,48.215,3.535,995.49,114.5585,0.905,-0.085,0.03,15.165,48.215,3.535,995.49
2004,283,22,125.4335,0.88,-0.025,0,13.65,52.235,3.97,996.115,125.4335,0.88,-0.025,0,13.65,52.235,3.97,996.115
2004,283,23,135.18,1.275,-0.025,0.005,12.945,45.58,3.34,996.46,135.18,1.275,-0.025,0.005,12.945,45.58,3.34,996.46
2004,284,0,142.6995,1.93,-0.005,0.015,12.415,43.825,4.03,996.325,142.6995,1.93,-0.005,0.015,12.415,43.825,4.03,996.325
2004,284,1,146.3665,-1.37,0.04,0.005,11.18,47.71,3.19,996.145,146.3665,-1.37,0.04,0.005,11.18,47.71,3.19,996.145
2004,284,2,144.946,1.01,-0.01,0.005,10.83,48.11,3.585,996.245,144.946,1.01,-0.01,0.005,10.83,48.11,3.585,996.245
2004,284,3,138.9625,0.505,0.085,0.005,10.195,51.11,4.18,996.155,138.9625,0.505,0.085,0.005,10.195,51.11,4.18,996.155
2004,284,4,130.059,-0.065,0.04,0.005,9.71,55.63,3.74,996.035,130.059,-0.065,0.04,0.005,9.71,55.63,3.74,996.035
2004,284,5,119.6055,0.82,0.025,0.005,9.92,57.965,3.79,996.38,119.6055,0.82,0.025,0.005,9.92,57.965,3.79,996.38
2004,284,6,108.414,-0.01,0.1,0.01,9.345,60.82,4.11,996.875,108.414,-0.01,0.1,0.01,9.345,60.82,4.11,996.875
2004,284,7,96.972,-0.26,1.145,0.285,8.285,65.705,3.77,997.4,96.972,-0.26,1.145,0.285,8.285,65.705,3.77,997.4
2004,284,8,85.415,295.525,31.185,25.42,8.575,66.965,4.32,997.54,85.415,295.525,31.185,25.42,8.575,66.965,4.32,997.54
2004,284,9,74.689,637.12,62.145,96.975,11.06,58.39,6.045,998.04,74.689,637.12,62.145,96.975,11.06,58.39,6.045,998.04
2004,284,10,64.7075,736.965,116.565,180.36,12.91,51.405,6.425,998.405,64.7075,736.965,116.565,180.36,12.91,51.405,6.425,998.405
2004,284,11,56.211,898.28,118.71,260.31,15.02,40.775,7.915,997.995,56.211,898.28,118.71,260.31,15.02,40.775,7.915,997.995
2004,284,12,50.0715,960.4,81.46,294.36,16.745,32.19,7.415,997.825,50.0715,960.4,81.46,294.36,16.745,32.19,7.415,997.825
2004,284,13,47.2645,884.165,110.74,299.28,17.835,29.08,6.855,997.28,47.2645,884.165,110.74,299.28,17.835,29.08,6.855,997.28
2004,284,14,48.385,641.44,226.885,273.38,18.83,26.015,6.105,996.57,48.385,641.44,226.885,273.38,18.83,26.015,6.105,996.57
2004,284,15,53.185,416.295,271.415,217.515,19.575,21.94,5.99,995.995,53.185,416.295,271.415,217.515,19.575,21.94,5.99,995.995
2004,284,16,60.777,252.685,261.135,158.625,19.935,20.38,5.76,995.365,60.777,252.685,261.135,158.625,19.935,20.38,5.76,995.365
2004,284,17,70.209,341.9,171.405,118.165,20.11,19.745,5.165,994.93,70.209,341.9,171.405,118.165,20.11,19.745,5.165,994.93
2004,284,18,80.72,84.47,70.295,35.7,18.905,22.125,4.785,994.665,80.72,84.47,70.295,35.7,18.905,22.125,4.785,994.665
2004,284,19,91.8655,-3.385,5.31,2.265,16.405,29.165,4.025,995.03,91.8655,-3.385,5.31,2.265,16.405,29.165,4.025,995.03
2004,284,20,103.479,-1.06,-0.045,0.025,13.93,38.81,4.415,995.61,103.479,-1.06,-0.045,0.025,13.93,38.81,4.415,995.61
2004,284,21,114.8545,1.83,-0.04,0.025,12.015,48.205,4.41,995.945,114.8545,1.83,-0.04,0.025,12.015,48.205,4.41,995.945
2004,284,22,125.7485,1.685,-0.04,0.035,12.02,56.88,5.96,996.18,125.7485,1.685,-0.04,0.035,12.02,56.88,5.96,996.18
2004,284,23,135.5205,0.11,-0.07,0.015,11.275,65.61,5.71,996.025,135.5205,0.11,-0.07,0.015,11.275,65.61,5.71,996.025
2004,285,0,143.071,-0.19,-0.015,0.005,10.36,70.75,4.565,996.03,143.071,-0.19,-0.015,0.005,10.36,70.75,4.565,996.03
2004,285,1,146.7455,-0.37,-1.38777878078145e-18,0.005,9.495,74.115,4.495,995.745,146.7455,-0.37,-1.38777878078145e-18,0.005,9.495,74.115,4.495,995.745
2004,285,2,145.291,-0.215,0.09,0,8.315,78.52,3.835,995.64,145.291,-0.215,0.09,0,8.315,78.52,3.835,995.64
2004,285,3,139.2505,0.265,0.095,0,7.73,79.195,3.025,995.42,139.2505,0.265,0.095,0,7.73,79.195,3.025,995.42
2004,285,4,130.299,2.425,0.055,0,8.34,74.225,3.57,995.205,130.299,2.425,0.055,0,8.34,74.225,3.57,995.205
2004,285,5,119.8135,0.77,0.075,0,8.605,70.735,3.725,995.415,119.8135,0.77,0.075,0,8.605,70.735,3.725,995.415
2004,285,6,108.607,0.52,0.085,0,8.25,69.72,3.58,995.57,108.607,0.52,0.085,0,8.25,69.72,3.58,995.57
2004,285,7,97.166,0.655,1.015,0.175,8.19,68.29,3.795,995.8,97.166,0.655,1.015,0.175,8.19,68.29,3.795,995.8
2004,285,8,85.604,3.56,23.525,10.015,8.255,68.275,3.62,995.98,85.604,3.56,23.525,10.015,8.255,68.275,3.62,995.98
2004,285,9,74.908,300.975,140.005,92.58,9.58,68.13,4.62,995.855,74.908,300.975,140.005,92.58,9.58,68.13,4.62,995.855
2004,285,10,64.9595,94.96,306.675,142.69,11.78,64.845,5.075,995.69,64.9595,94.96,306.675,142.69,11.78,64.845,5.075,995.69
2004,285,11,56.5035,90.765,383.725,183,13.395,62.045,4.545,995.55,56.5035,90.765,383.725,183,13.395,62.045,4.545,995.55
2004,285,12,50.4075,539.415,272.985,262.695,15.99,52.03,5.355,994.955,50.4075,539.415,272.985,262.695,15.99,52.03,5.355,994.955
2004,285,13,47.6355,881.43,145.785,313.505,17.665,41.27,5.66,994.22,47.6355,881.43,145.785,313.505,17.665,41.27,5.66,994.22
2004,285,14,48.766,452.385,184.375,206.835,18.275,35.77,5.51,993.425,48.766,452.385,184.375,206.835,18.275,35.77,5.51,993.425
2004,285,15,53.5515,2.095,237.615,102.27,17.8,39.04,5.575,992.86,53.5515,2.095,237.615,102.27,17.8,39.04,5.575,992.86
2004,285,16,61.12,11.525,242.675,105.59,17.885,41.905,5.655,992.41,61.12,11.525,242.675,105.59,17.885,41.905,5.655,992.41
2004,285,17,70.5255,21.695,176.72,77.43,17.98,39.485,6.36,991.945,70.5255,21.695,176.72,77.43,17.98,39.485,6.36,991.945
2004,285,18,81.0175,0.62,67.675,28.065,16.97,45.17,5.72,991.98,81.0175,0.62,67.675,28.065,16.97,45.17,5.72,991.98
2004,285,19,92.1795,-0.975,4.86,2.075,15.43,53.38,4.745,992.19,92.1795,-0.975,4.86,2.075,15.43,53.38,4.745,992.19
2004,285,20,103.767,-0.245,-0.075,0.005,14.465,53.435,5.505,992.32,103.767,-0.245,-0.075,0.005,14.465,53.435,5.505,992.32
2004,285,21,115.149,-0.135,-0.095,0,13.845,51.49,6.43,991.985,115.149,-0.135,-0.095,0,13.845,51.49,6.43,991.985
2004,285,22,126.058,-0.215,-0.1,0.01,13.36,49.22,6.455,991.54,126.058,-0.215,-0.1,0.01,13.36,49.22,6.455,991.54
2004,285,23,135.8585,-0.29,-0.09,0.01,12.93,50.505,7.475,991.085,135.8585,-0.29,-0.09,0.01,12.93,50.505,7.475,991.085
2004,286,0,143.439,-1.095,0.01,0.045,11.87,55.62,4.855,991.04,143.439,-1.095,0.01,0.045,11.87,55.62,4.855,991.04
2004,286,1,147.122,-0.11,-0.005,0.065,10.895,60.395,3.575,990.435,147.122,-0.11,-0.005,0.065,10.895,60.395,3.575,990.435
2004,286,2,145.634,0.22,0,0.07,11.005,62.065,4.19,990.25,145.634,0.22,0,0.07,11.005,62.065,4.19,990.25
2004,286,3,139.536,-0.04,0,0.035,10.77,66.085,4.62,989.77,139.536,-0.04,0,0.035,10.77,66.085,4.62,989.77
2004,286,4,130.536,0.03,-0.01,0.06,10.64,67.395,4.88,988.64,130.536,0.03,-0.01,0.06,10.64,67.395,4.88,988.64
2004,286,5,120.0195,-0.265,0.005,0.01,10.18,71.045,5.1,988.33,120.0195,-0.265,0.005,0.01,10.18,71.045,5.1,988.33
2004,286,6,108.8005,-0.15,-0.015,0.01,9.885,75.515,5.495,987.995,108.8005,-0.15,-0.015,0.01,9.885,75.515,5.495,987.995
2004,286,7,97.356,0.065,0.195,0.085,9.915,76.725,5.49,987.625,97.356,0.065,0.195,0.085,9.915,76.725,5.49,987.625
2004,286,8,85.8315,0.48,13.65,6.14,9.77,78.095,4.58,987.595,85.8315,0.48,13.65,6.14,9.77,78.095,4.58,987.595
2004,286,9,75.129,0.91,52.555,24.755,10.505,74.995,4.825,987.21,75.129,0.91,52.555,24.755,10.505,74.995,4.825,987.21
2004,286,10,65.2125,0.45,72.675,35.095,10.735,74.605,4.885,986.815,65.2125,0.45,72.675,35.095,10.735,74.605,4.885,986.815
2004,286,11,56.797,1.07,112.025,55.19,11.235,74.115,5.465,986.175,56.797,1.07,112.025,55.19,11.235,74.115,5.465,986.175
2004,286,12,50.744,-1.205,89.51,45.245,11.54,76.555,6.005,985.77,50.744,-1.205,89.51,45.245,11.54,76.555,6.005,985.77
2004,286,13,48.004,-1.52,77.7,41.38,10.71,87.565,5.54,984.98,48.004,-1.52,77.7,41.38,10.71,87.565,5.54,984.98
2004,286,14,49.145,1.12,83.43,42.17,11.545,85.5,5.435,983.675,49.145,1.12,83.43,42.17,11.545,85.5,5.435,983.675
2004,286,15,53.916,0.96,56.105,28.46,11.87,86.665,4.185,983.12,53.916,0.96,56.105,28.46,11.87,86.665,4.185,983.12
2004,286,16,61.46,0.985,83.435,40.135,12.08,86.82,4.72,982.445,61.46,0.985,83.435,40.135,12.08,86.82,4.72,982.445
2004,286,17,70.8425,0.825,82.13,38.11,11.82,88.175,5.36,981.875,70.8425,0.825,82.13,38.11,11.82,88.175,5.36,981.875
2004,286,18,81.313,0.555,43.79,18.86,12.225,83.605,5.44,981.31,81.313,0.555,43.79,18.86,12.225,83.605,5.44,981.31
2004,286,19,92.4545,0.835,1.67,0.73,12.415,81.255,3.71,981.3,92.4545,0.835,1.67,0.73,12.415,81.255,3.71,981.3
2004,286,20,104.0525,0.775,0.07,0.01,12.42,85.345,2.98,981.455,104.0525,0.775,0.07,0.01,12.42,85.345,2.98,981.455
2004,286,21,115.4405,1,0.11,0.055,12.535,85.865,2.71,981.28,115.4405,1,0.11,0.055,12.535,85.865,2.71,981.28
2004,286,22,126.367,0.845,0.12,0.07,12.4,84.425,4.215,980.785,126.367,0.845,0.12,0.07,12.4,84.425,4.215,980.785
2004,286,23,136.1935,0.185,0.09,0,11.915,88.19,4.35,980.31,136.1935,0.185,0.09,0,11.915,88.19,4.35,980.31
2004,287,0,143.804,0.01,0.04,0,11.665,89.15,4.26,979.535,143.804,0.01,0.04,0,11.665,89.15,4.26,979.535
